time,c1,c2
0,2270.0,-2130.0
20,2270.0,-2150.0
40,2220.0,-2140.0
60,2230.0,-2150.0
80,2250.0,-2120.0
100,2260.0,-2140.0
120,2260.0,-2110.0
140,2240.0,-2140.0
160,2260.0,-2150.0
180,2300.0,-2160.0
200,2230.0,-2160.0
220,2240.0,-2200.0
240,2210.0,-2250.0
260,2290.0,-2250.0
280,2300.0,-2210.0
300,2290.0,-2230.0
320,2250.0,-2210.0
340,2230.0,-2190.0
360,2210.0,-2220.0
380,2300.0,-2230.0
400,2230.0,-2210.0
420,2270.0,-2170.0
440,2280.0,-2120.0
460,2280.0,-2140.0
480,2280.0,-2230.0
500,2280.0,-2170.0
520,2210.0,-2150.0
540,2270.0,-2190.0
560,2190.0,-2160.0
580,2260.0,-2180.0
600,2260.0,-2270.0
620,2290.0,-2270.0
640,2240.0,-2200.0
660,2260.0,-2200.0
680,2220.0,-2170.0
700,2250.0,-2240.0
720,2230.0,-2130.0
740,2250.0,-2110.0
760,2290.0,-2160.0
780,2290.0,-2220.0
800,2290.0,-2200.0
820,2270.0,-2180.0
840,2260.0,-2130.0
860,2260.0,-2160.0
880,2290.0,-2150.0
900,2260.0,-2180.0
920,2230.0,-2170.0
940,2300.0,-2150.0
960,2280.0,-2210.0
980,2240.0,-2210.0
1000,2260.0,-2100.0
1020,2270.0,-2180.0
1040,2240.0,-2230.0
1060,2250.0,-2240.0
1080,2240.0,-2170.0
1100,2250.0,-2170.0
1120,2280.0,-2140.0
1140,2270.0,-2160.0
1160,2260.0,-2180.0
1180,2290.0,-2160.0
1200,2250.0,-2150.0
1220,2250.0,-2180.0
1240,2230.0,-2120.0
1260,2240.0,-2190.0
1280,2210.0,-2170.0
1300,2260.0,-2150.0
1320,2290.0,-2100.0
1340,2280.0,-2150.0
1360,2320.0,-2170.0
1380,2260.0,-2140.0
1400,2270.0,-2150.0
1420,2250.0,-2220.0
1440,2230.0,-2260.0
1460,2260.0,-2170.0
1480,2260.0,-2180.0
1500,2230.0,-2130.0
1520,2270.0,-2110.0
1540,2280.0,-2210.0
1560,2260.0,-2130.0
1580,2280.0,-2180.0
1600,2210.0,-2200.0
1620,2260.0,-2130.0
1640,2210.0,-2080.0
1660,2240.0,-2160.0
1680,2280.0,-2140.0
1700,2280.0,-2170.0
1720,2230.0,-2110.0
1740,2270.0,-2190.0
1760,2260.0,-2230.0
1780,2270.0,-2210.0
1800,2260.0,-2210.0
1820,2260.0,-2160.0
1840,2270.0,-2180.0
1860,2290.0,-2180.0
1880,2260.0,-2200.0
1900,2290.0,-2160.0
1920,2250.0,-2200.0
1940,2280.0,-2210.0
1960,2240.0,-2150.0
1980,2270.0,-2160.0
2000,2310.0,-2170.0
2020,2270.0,-2160.0
2040,2280.0,-2180.0
2060,2270.0,-2170.0
2080,2260.0,-2180.0
2100,2280.0,-2250.0
2120,2250.0,-2250.0
2140,2230.0,-2210.0
2160,2230.0,-2110.0
2180,2240.0,-2120.0
2200,2260.0,-2180.0
2220,2250.0,-2140.0
2240,2240.0,-2110.0
2260,2180.0,-2210.0
2280,2180.0,-2140.0
2300,2230.0,-2170.0
2320,2270.0,-2190.0
2340,2220.0,-2210.0
2360,2190.0,-2170.0
2380,2200.0,-2270.0
2400,2250.0,-2220.0
2420,2240.0,-2160.0
2440,2240.0,-2210.0
2460,2240.0,-2170.0
2480,2270.0,-2190.0
2500,2310.0,-2190.0
2520,2280.0,-2160.0
2540,2270.0,-2150.0
2560,2260.0,-2160.0
2580,2230.0,-2260.0
2600,2240.0,-2230.0
2620,2200.0,-2210.0
2640,2280.0,-2210.0
2660,2250.0,-2220.0
2680,2210.0,-2140.0
2700,2240.0,-2180.0
2720,2250.0,-2190.0
2740,2240.0,-2170.0
2760,2200.0,-2140.0
2780,2240.0,-2100.0
2800,2220.0,-2140.0
2820,2230.0,-2170.0
2840,2240.0,-2100.0
2860,2310.0,-2130.0
2880,2250.0,-2160.0
2900,2320.0,-2130.0
2920,2210.0,-2150.0
2940,2300.0,-2110.0
2960,2230.0,-2210.0
2980,2270.0,-2220.0
3000,2260.0,-2180.0
3020,2280.0,-2190.0
3040,2270.0,-2140.0
3060,2270.0,-2120.0
3080,2220.0,-2130.0
3100,2240.0,-2170.0
3120,2250.0,-2170.0
3140,2280.0,-2190.0
3160,2250.0,-2180.0
3180,2260.0,-2110.0
3200,2210.0,-2170.0
3220,2270.0,-2150.0
3240,2270.0,-2140.0
3260,2260.0,-2150.0
3280,2270.0,-2160.0
3300,2220.0,-2170.0
3320,2200.0,-2120.0
3340,2280.0,-2190.0
3360,2240.0,-2150.0
3380,2230.0,-2060.0
3400,2270.0,-2120.0
3420,2270.0,-2200.0
3440,2240.0,-2140.0
3460,2250.0,-2160.0
3480,2240.0,-2110.0
3500,2290.0,-2050.0
3520,2230.0,-2130.0
3540,2250.0,-2190.0
3560,2270.0,-2150.0
3580,2250.0,-2170.0
3600,2210.0,-2170.0
3620,2220.0,-2180.0
3640,2240.0,-2210.0
3660,2250.0,-2180.0
3680,2250.0,-2200.0
3700,2260.0,-2170.0
3720,2260.0,-2170.0
3740,2230.0,-2150.0
3760,2210.0,-2200.0
3780,2250.0,-2200.0
3800,2280.0,-2160.0
3820,2260.0,-2220.0
3840,2270.0,-2160.0
3860,2210.0,-2210.0
3880,2250.0,-2160.0
3900,2230.0,-2160.0
3920,2260.0,-2190.0
3940,2300.0,-2170.0
3960,2280.0,-2160.0
3980,2310.0,-2160.0
4000,2250.0,-2200.0
4020,2310.0,-2230.0
4040,2280.0,-2180.0
4060,2260.0,-2180.0
4080,2230.0,-2170.0
4100,2290.0,-2130.0
4120,2280.0,-2170.0
4140,2220.0,-2150.0
4160,2240.0,-2140.0
4180,2250.0,-2120.0
4200,2230.0,-2140.0
4220,2280.0,-2210.0
4240,2260.0,-2240.0
4260,2240.0,-2150.0
4280,2250.0,-2170.0
4300,2230.0,-2200.0
4320,2250.0,-2220.0
4340,2230.0,-2170.0
4360,2300.0,-2120.0
4380,2260.0,-2140.0
4400,2190.0,-2150.0
4420,2270.0,-2180.0
4440,2320.0,-2190.0
4460,2300.0,-2150.0
4480,2270.0,-2160.0
4500,2270.0,-2150.0
4520,2250.0,-2160.0
4540,2290.0,-2180.0
4560,2260.0,-2160.0
4580,2240.0,-2150.0
4600,2330.0,-2200.0
4620,2250.0,-2270.0
4640,2230.0,-2180.0
4660,2270.0,-2190.0
4680,2300.0,-2140.0
4700,2280.0,-2170.0
4720,2310.0,-2150.0
4740,2280.0,-2140.0
4760,2240.0,-2170.0
4780,2240.0,-2130.0
4800,2280.0,-2170.0
4820,2310.0,-2180.0
4840,2250.0,-2230.0
4860,2230.0,-2180.0
4880,2250.0,-2160.0
4900,2240.0,-2160.0
4920,2240.0,-2230.0
4940,2270.0,-2200.0
4960,2290.0,-2130.0
4980,2270.0,-2160.0
5000,2270.0,-2180.0
5020,2290.0,-2230.0
5040,2250.0,-2170.0
5060,2250.0,-2130.0
5080,2240.0,-2170.0
5100,2250.0,-2190.0
5120,2280.0,-2210.0
5140,2270.0,-2160.0
5160,2290.0,-2190.0
5180,2260.0,-2200.0
5200,2250.0,-2190.0
5220,2240.0,-2140.0
5240,2230.0,-2180.0
5260,2260.0,-2160.0
5280,2250.0,-2130.0
5300,2240.0,-2220.0
5320,2250.0,-2190.0
5340,2290.0,-2140.0
5360,2270.0,-2100.0
5380,2250.0,-2150.0
5400,2210.0,-2180.0
5420,2280.0,-2190.0
5440,2290.0,-2240.0
5460,2210.0,-2200.0
5480,2240.0,-2180.0
5500,2270.0,-2210.0
5520,2270.0,-2240.0
5540,2240.0,-2250.0
5560,2300.0,-2180.0
5580,2230.0,-2200.0
5600,2280.0,-2160.0
5620,2230.0,-2200.0
5640,2250.0,-2260.0
5660,2230.0,-2290.0
5680,2250.0,-2250.0
5700,2270.0,-2190.0
5720,2220.0,-2140.0
5740,2230.0,-2120.0
5760,2260.0,-2190.0
5780,2290.0,-2230.0
5800,2280.0,-2120.0
5820,2260.0,-2100.0
5840,2290.0,-2110.0
5860,2280.0,-2120.0
5880,2260.0,-2190.0
5900,2270.0,-2130.0
5920,2240.0,-2100.0
5940,2260.0,-2160.0
5960,2230.0,-2180.0
5980,2300.0,-2150.0
6000,2270.0,-2170.0
6020,2270.0,-2200.0
6040,2290.0,-2150.0
6060,2310.0,-2160.0
6080,2270.0,-2110.0
6100,2240.0,-2110.0
6120,2280.0,-2160.0
6140,2260.0,-2220.0
6160,2240.0,-2220.0
6180,2280.0,-2210.0
6200,2270.0,-2250.0
6220,2310.0,-2160.0
6240,2280.0,-2200.0
6260,2310.0,-2150.0
6280,2270.0,-2170.0
6300,2280.0,-2230.0
6320,2250.0,-2260.0
6340,2270.0,-2350.0
6360,2280.0,-2280.0
6380,2330.0,-2370.0
6400,2350.0,-2370.0
6420,2420.0,-2360.0
6440,2460.0,-2380.0
6460,2440.0,-2380.0
6480,2480.0,-2360.0
6500,2490.0,-2350.0
6520,2520.0,-2390.0
6540,2550.0,-2480.0
6560,2620.0,-2460.0
6580,2620.0,-2520.0
