time,c1,c2
0,3850.0,-3650.0
20,3940.0,-3580.0
40,3750.0,-3980.0
60,3900.0,-3870.0
80,3830.0,-3800.0
100,3790.0,-3900.0
120,3900.0,-3610.0
140,3890.0,-3610.0
160,3930.0,-3780.0
180,3940.0,-3760.0
200,3820.0,-3680.0
220,3910.0,-3630.0
240,3970.0,-3490.0
260,3950.0,-3440.0
280,3940.0,-3590.0
300,3890.0,-3640.0
320,3950.0,-3680.0
340,4040.0,-3730.0
360,3890.0,-3820.0
380,3990.0,-3760.0
400,3930.0,-3650.0
420,3940.0,-3670.0
440,3860.0,-3740.0
460,3910.0,-3730.0
480,3950.0,-3680.0
500,3960.0,-3650.0
520,3940.0,-3720.0
540,3940.0,-3690.0
560,3820.0,-3650.0
580,3900.0,-3550.0
600,3890.0,-3580.0
620,3960.0,-3640.0
640,3910.0,-3600.0
660,3920.0,-3700.0
680,3930.0,-3780.0
700,4030.0,-3810.0
720,3960.0,-3840.0
740,3890.0,-3860.0
760,3870.0,-3670.0
780,3940.0,-3740.0
800,3800.0,-3710.0
820,3870.0,-3680.0
840,3910.0,-3620.0
860,3960.0,-3640.0
880,3930.0,-3710.0
900,3940.0,-3790.0
920,3970.0,-3670.0
940,3890.0,-3640.0
960,3890.0,-3660.0
980,3920.0,-3660.0
1000,3940.0,-3710.0
1020,3950.0,-3780.0
1040,3890.0,-3670.0
1060,3930.0,-3670.0
1080,4030.0,-3830.0
1100,4010.0,-3820.0
1120,3940.0,-3670.0
1140,3970.0,-3680.0
1160,3790.0,-3710.0
1180,3940.0,-3670.0
1200,3880.0,-3720.0
1220,3930.0,-3670.0
1240,3910.0,-3650.0
1260,3880.0,-3570.0
1280,3910.0,-3730.0
1300,3930.0,-3750.0
1320,3950.0,-3800.0
1340,3890.0,-3740.0
1360,3680.0,-3660.0
1380,3700.0,-3630.0
1400,3840.0,-3680.0
1420,3910.0,-3680.0
1440,3930.0,-3780.0
1460,3980.0,-3760.0
1480,3880.0,-3640.0
1500,3920.0,-3670.0
1520,3830.0,-3700.0
1540,3940.0,-3680.0
1560,3960.0,-3800.0
1580,3870.0,-3890.0
1600,3960.0,-3790.0
1620,3960.0,-3780.0
1640,3950.0,-3630.0
1660,3920.0,-3620.0
1680,3910.0,-3840.0
1700,3940.0,-3840.0
1720,3930.0,-3680.0
1740,3880.0,-3630.0
1760,3780.0,-3620.0
1780,3870.0,-3560.0
1800,3610.0,-3640.0
1820,3560.0,-3680.0
1840,3870.0,-3860.0
1860,3930.0,-3740.0
1880,3820.0,-3820.0
1900,3900.0,-3830.0
1920,3850.0,-3650.0
1940,3890.0,-3630.0
1960,3920.0,-3850.0
1980,3900.0,-3930.0
2000,3880.0,-3760.0
2020,3960.0,-3730.0
2040,3780.0,-3630.0
2060,3900.0,-3590.0
2080,3800.0,-3680.0
2100,3880.0,-3680.0
2120,3780.0,-3720.0
2140,3830.0,-3760.0
